profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
mistral_500,mistral,500,0.20969101693481207,10.319656413048506,44.96273726839427,5970.68972386746,1252,464,20.715035032480955,22.970875855535244,OK
mistral_500,mistral,500,0.7834961554035544,10.534597904421389,46.89310446226593,1580.0970961527498,1238,494,20.702820271253586,22.273695785552217,OK
mistral_500,mistral,500,0.7813527183607221,13.504991313442588,46.64941912053739,1648.4232661303386,1288,630,20.69416269659996,25.49098344519738,PARTIAL
mistral_500,mistral,500,0.7795548439025879,8.743280259892344,48.494385104523765,1656.0733476262276,1291,424,20.713967736810446,21.57178428955376,OK
mistral_500,mistral,500,0.1868210481479764,10.7022760566324,45.878091482766244,6487.4917040397095,1212,491,20.499390549957752,38.65207977592945,PARTIAL
mistral_500,mistral,500,0.1911174412816763,9.055433335714042,47.04357971692902,6367.81233485822,1217,426,20.44349955394864,23.21540907025336,PARTIAL
mistral_500,mistral,500,0.18744638562202454,9.29064402077347,46.28312085131439,6519.197454487582,1222,430,20.462180487811565,38.67109755054116,OK
mistral_500,mistral,500,0.20547462347894907,9.013131094165146,46.48772947186457,6015.341354922247,1236,419,20.336235873401165,36.875021196901784,OK
mistral_500,mistral,500,0.14277951885014772,12.132245664484799,44.83918435582562,7353.995926418642,1050,544,20.383568480610847,117.92207933962773,PARTIAL
mistral_500,mistral,500,0.21192835923284292,9.756372332572937,46.533689421042396,5917.093892197064,1254,454,20.36667289212346,36.10664296895266,OK
mistral_500,mistral,500,0.20640630088746548,7.4179262183606625,48.12665824531426,6007.568541602123,1240,357,20.340963266789913,21.85222007334231,PARTIAL
mistral_500,mistral,500,0.20405095629394054,8.08517574891448,47.123279917712765,6047.509026237504,1234,381,20.40095068514347,25.570400506257563,OK
mistral_500,mistral,500,0.1904854318127036,8.109975185245275,46.3626572722526,6462.436461862296,1231,376,20.283312536776066,38.11431745067238,OK
mistral_500,mistral,500,0.1877628332003951,8.507963377051055,46.42709218347751,6545.491346992594,1229,395,20.269502885639668,37.40854997187852,OK
mistral_500,mistral,500,0.18862860184162855,7.7754874071106315,46.29934834320256,6526.051659087948,1231,360,20.252573769539595,37.776104547083385,OK
mistral_500,mistral,500,0.18312979489564896,8.425510199740529,46.406685260679076,6694.705253716903,1226,391,20.218865014612675,37.33618754893541,OK
mistral_500,mistral,500,0.20512799080461264,7.07540906406939,45.93373995157782,6040.131310895378,1239,325,20.194964483380318,37.6137901470065,OK
mistral_500,mistral,500,0.17389368079602718,9.845260316506028,46.621418351982584,6808.758055957201,1184,459,20.256037823855877,36.04034040123224,OK
mistral_500,mistral,500,0.21516891196370125,11.205008735880256,46.140080046924204,5888.397112933031,1267,517,20.285646431148052,37.34194464981557,OK
mistral_500,mistral,500,0.20212330669164658,9.188946671783924,47.44831106037487,6115.0790585749,1236,436,20.283765625208616,22.598902313038717,OK
mistral_500,mistral,500,0.19643207173794508,8.300570400431752,46.020933691512376,6271.888236476878,1232,382,20.381418522447348,38.12765255570411,OK
mistral_500,mistral,500,0.19160253461450338,8.578066943213344,46.28082324702444,6403.881882192607,1227,397,20.30189335346222,37.96447694301605,OK
mistral_500,mistral,500,0.21110987290740013,11.328825501725078,45.635798690806446,5977.929798449339,1262,517,20.354297943413258,37.986661326140165,OK
mistral_500,mistral,500,0.19152987468987703,8.324909287504852,47.327843030237986,6416.75353252323,1229,394,20.308883395045996,23.95461625419526,OK
mistral_500,mistral,500,0.19010536279529333,8.378686829470098,47.50147703338509,6475.356517562046,1231,398,20.355867221951485,22.953931475058376,OK
mistral_500,mistral,500,0.19057331420481205,7.612416686490178,46.10887901379896,6433.2197040053525,1226,351,20.337698981165886,38.35686285048722,OK
mistral_500,mistral,500,0.1401564795523882,7.899758273735642,45.6976007987761,7327.524230630552,1027,361,20.357212983071804,38.325104713439956,OK
mistral_500,mistral,500,0.2122589685022831,6.979809024371207,45.41671539910904,5997.390871077881,1273,317,20.34496422857046,38.878096304833896,OK
